x1,x2,x3,c1,c2,y,rand_0,rand_1,rand_2,rand_3,rand_4,rand_5,rand_6,rand_7,rand_8,rand_9,rand_10,rand_11,rand_12,rand_13,rand_14,rand_15,rand_16,rand_17,rand_18,rand_19,rand_20,rand_21,rand_22,rand_23,rand_24,rand_25,rand_26,rand_27,rand_28,rand_29,rand_30,rand_31,rand_32,rand_33,rand_34,rand_35,rand_36,rand_37,rand_38,rand_39,dup_0,dup_1,dup_2,dup_3,dup_4,dup_5,dup_6,dup_7,dup_8,dup_9,colin_0_x0,colin_1_x1,colin_2_x2,colin_3_x0,colin_4_x1,colin_5_x2,colin_6_x0,colin_7_x1,colin_8_x2,colin_9_x0,colin_10_x1,colin_11_x2,colin_12_x0,colin_13_x1,colin_14_x2,colin_15_x0,colin_16_x1,colin_17_x2,colin_18_x0,colin_19_x1,colin_20_x2,colin_21_x0,colin_22_x1,colin_23_x2,colin_24_x0,colin_25_x1,colin_26_x2,colin_27_x0,colin_28_x1,colin_29_x2,colin_30_x0,colin_31_x1,colin_32_x2,colin_33_x0,colin_34_x1,colin_35_x2,colin_36_x0,colin_37_x1,colin_38_x2,colin_39_x0,colin_40_x1,colin_41_x2,colin_42_x0,colin_43_x1,colin_44_x2
-4.183776028802901,0.38432035620772176,-1.05127747283322,low,very_low,-13.966194062479467,-5.202794530228793,4.747028451210303,-2.3316579984449914,0.9829173597514964,-1.8622232294330885,7.892880775709374,-4.53847839834129,-0.5397483890035834,-4.190544960300352,4.620933113554943,-0.9312731019972331,9.760690708445734,4.21150867111125,8.079949548692664,-0.10422014787786038,0.5285679122043806,-4.713915003714774,5.213284851075979,5.020338002937096,3.0764676076119364,1.5695497859606138,-0.8837408768541029,5.735572977777482,-2.6654673299387817,-2.1064625032807047,1.2588151813911965,-2.2986811249775174,-2.137468190258992,5.849652252546656,4.200645045998856,-3.1854239142336582,3.9705995937183123,5.743300880842911,-3.215060281913823,2.6368012994946124,-3.783257950797933,0.31554816643432915,3.172114931481476,-1.9260672665148597,5.623417143391081,-4.183776028802901,0.38432035620772176,-1.05127747283322,0,0,-4.183776028802901,0.38432035620772176,-1.05127747283322,0,0,0.596811589669532,-0.4330740984822932,0.1088257094084347,-5.336600137300253,0.38265265849458874,-0.5362572273934297,-3.770286932767286,-0.29299708656957985,-0.5915164119814693,-4.190379311120187,0.7503366744235916,0.29828083544301687,-7.514245949421692,0.04536425801503043,-0.1975587270409666,-3.331240239484711,-0.7498453580219735,1.0654285690490821,7.564363070508264,0.7321036366356088,-0.07122579512896127,0.5163819784589524,-0.06326588021954041,0.23004955611117034,0.14486389624803495,-0.28328149357908955,-0.5718738218057142,-2.2549426457655706,0.8286419086345018,1.415377726203944,4.38382352467732,0.18246077592616217,0.3092321109998502,1.2627186048545194,0.06925633839478096,-1.4422906182449156,0.2180809477704649,0.04622697857239845,1.487092474143641,-8.074157128418207,-0.4503805257773527,-1.3010866769978255,-2.314986602055508,-0.617642504228985,0.12196333517886376
-0.23522453102122823,0.7870480266784436,-4.341809715301335,low,very_high,-5.686924086067771,-4.989593462878856,0.4641870726114974,-1.5504004663163893,1.350880805181098,-1.442830971055675,7.573746506365094,-4.6093230142331425,-2.2691313871888026,0.5578184137308209,-4.042591657087465,0.05916283483398921,-3.2713330383383514,0.8153254686094272,4.895219197196436,4.178755054580096,-0.9925990651621616,-7.015496601292158,10.699756158847162,2.3057629508515585,3.1342111916701687,-0.24564661503925667,-2.786585403539842,7.496273494583358,-2.6694399931893353,-7.559822750800105,1.9649381073927024,-1.351872255258453,4.889288062760236,3.2861091672397844,-2.2760111744085627,-5.394205683686106,4.193383819729393,-0.1812995550662535,-0.39662505188579766,4.744285058507685,7.114617530955334,-2.5021464630112025,3.0888628465368826,-1.626071822956824,-1.9760953390458473,-0.23522453102122823,0.7870480266784436,-4.341809715301335,0,4,-0.23522453102122823,0.7870480266784436,-4.341809715301335,0,4,-0.013816655020867298,-0.7146177537870437,-0.3149553043689762,-0.2766443121632464,0.9144958952081292,-2.2715134204658423,-0.21806279686859964,-0.818980733256315,-2.681517965609203,-0.19175154223591534,1.1141527570969094,1.7837546697065751,-0.5758354456400858,0.0643759609072637,-0.8017813800177147,-0.22739524761700577,-1.583335860284595,3.739036272423193,0.393568317642036,1.592095623271506,-0.02240065969478476,0.12845156188999107,-0.014870180351751978,0.894585621308722,0.09767498404608808,-0.6410771730755854,-2.738232423456026,0.053369863170813256,1.4522789534241707,6.311013386447838,0.1330815538835002,0.6302706394688392,1.6633678274989252,0.06481146205400055,-0.2252895852672283,-5.731739848906702,0.0910248081474768,0.33035697193369307,5.77731821430095,-0.5078907911291825,-0.944515728398899,-4.597681200601189,-0.10087668043431311,-1.5269360718919727,-0.13311886573327886
-0.0684455041443827,-2.635098577447611,-1.0699990286400287,high,very_high,4.423683492821625,-0.16114929757968577,1.7467927512047525,3.1918042402874773,1.0179639585258686,-0.7780578896079626,3.9781754229694495,-3.3167107638136804,-3.900925134215495,-5.343245283833836,-0.8595709252405437,0.9093840780468456,3.419861185789472,0.9461567271032838,-3.4406508662287525,-0.9432432873632948,0.1793400783623944,-4.6631471948379355,2.634389771434239,2.0425124174704186,3.6355173490364994,-1.2318475295129345,-1.4946821457879602,6.317179469950743,-2.5283452725750117,-1.344854204626981,5.45042703434565,-1.9560462980817819,-1.4565894336546306,1.1494342492255514,0.20288553776939255,-4.312793691051798,4.28502510034443,4.5376202281389,-1.8348237033418369,7.756214972070805,0.9803885736774545,5.144387901637067,3.301146893338235,-2.110708537211666,1.890225747869318,-0.0684455041443827,-2.635098577447611,-1.0699990286400287,2,4,-0.0684455041443827,-2.635098577447611,-1.0699990286400287,2,4,0.021310862091094993,2.5173382968614266,0.06851427851571226,-0.09819252949832533,-2.98273811782808,-0.43216533675595115,0.05313907790988967,2.4120140259717426,-0.6406020687902874,0.06871147288960516,-4.223331528752449,0.36892415888202434,-0.09918993937867905,-0.0999975431181176,-0.17038017390663465,0.026197009245839113,5.083466082378715,0.8517576182594618,0.27580585417595305,-5.158741828762152,0.043274241159955595,-0.14483889704372335,-0.0009350596521275623,0.2038592486095641,0.08259161172550027,2.0834131982877206,-0.6359791520033031,-0.0019096768951669812,-4.919853202741583,1.4949394272964267,-0.0033003928475330985,-1.5666953364054992,0.47963256051452396,-0.016492277705885947,0.9402918010896969,-1.4733383372075564,-0.027466731894606158,-0.8640618322399107,1.394960219767264,-0.07851516607439321,2.602053015202949,-1.0455018509034744,0.029073710593991713,5.0437598198018,0.14438654337222973
2.656048861665725,2.870099417027559,-0.7351447545561776,low,high,0.9357310597339624,-9.446357519977909,1.908076982281441,0.301442755065189,1.0461904119002474,-0.1413310533862027,8.275743867803287,-2.6509220273146057,0.6626453695951631,-1.003593682308531,0.6824245324268335,0.4209285183035984,12.128586548936557,2.178344789387422,2.946051675229414,-0.24355497149492056,0.16119757289916553,-5.008045866444159,0.7970537698980757,-1.708363458338141,4.132249307310701,0.44578304245898553,-1.6375378362077968,4.02327072004322,-2.388278790165661,-0.8920754917220228,0.4574872719304466,-3.7567594371888147,7.361475965243576,4.780728845494904,0.9919324075627385,-4.7864660665583,4.1986060572850965,7.377687677010357,-4.26425555096524,2.4876245476977887,1.1226137413389998,3.2624516432280855,2.84975556444844,-2.923609514023803,-2.031793574059223,2.656048861665725,2.870099417027559,-0.7351447545561776,0,3,2.656048861665725,2.870099417027559,-0.7351447545561776,0,3,-0.5316658070439769,-2.7962539339547683,-0.14033269081840757,3.2482245137501837,3.0688619161136987,-0.50181030135135,2.412959415042226,-2.523060753154818,-0.3058039150049091,2.706396223827544,4.563019436280467,0.1424909281070519,4.798497478537869,0.18921400400419897,-0.12116296629987866,2.285126770378894,-5.514379275563014,0.8304373560693246,-4.655571518693156,5.534640815848759,0.13348163718967104,-0.2645274067280487,0.07156999392309418,0.08927438447108461,-0.19335909315582828,-2.417065870430678,-0.46012610488181993,1.1656146540620846,5.418766582152869,1.0211844897595783,-2.699968093778207,1.71782887237579,0.2782010796000232,-0.7864672043391319,-1.2076508931608534,-0.9094210214861069,-0.12821729230548506,0.9233999371508944,1.0463958991274755,5.104987112568587,-2.911063521103308,-0.825082833686196,1.5334994107284414,-5.586561295931711,0.12562323140081508
4.0928006932138095,-2.7720696488729057,-3.2572131417539456,mid,high,15.81133491038286,-2.4160923960899154,3.4128556055363046,-1.6804553325585532,-0.1679172617155425,1.4311998844341116,4.7247402645561865,-1.768931309095018,-3.6645078907396362,0.19526696386781772,1.779078678901608,-0.3622359971911364,4.993463572541506,3.3050472797666024,-0.7707249683639328,-0.20608502206152535,0.02401224922567402,-9.238937546921157,3.820608719104579,-4.202626112730159,3.5573777034542355,4.443982156977096,-2.1870801382327367,5.978575314109031,-3.0574828137992673,-7.78481355800207,3.011000565799015,-3.3538930583605,1.9793657324126879,5.996044441010733,2.7304870223422215,-0.3254670701516036,4.588507078891123,7.71067008525079,-0.8417805695282056,1.7649195085424798,-1.9193854997648367,-2.654084731304944,3.1874843526096046,-1.9266282381383923,1.9574217068589757,4.0928006932138095,-2.7720696488729057,-3.2572131417539456,1,3,4.0928006932138095,-2.7720696488729057,-3.2572131417539456,1,3,-0.6484003490805859,2.956961854671811,-0.09980243072930021,5.1321381039914975,-3.136956125069928,-1.4559232634044026,3.7227142151259907,2.441705152203286,-1.8492350150205146,4.248634214001878,-4.530566841115597,1.3419684801171834,7.416938527986758,-0.17893109067478344,-0.625081499791132,3.4237917332822008,5.128212071760681,2.9132263629026767,-7.000576437225971,-5.168996124981518,0.02240479346918145,-0.5411417528657391,-0.008193114146275604,0.7265484103964451,-0.12404115957079204,2.296647748446239,-2.179546957677597,2.1246297504021596,-4.9878437800864175,4.791912287960058,-4.181320538238615,-1.9272401249125268,1.1016748172226725,-1.128128265285483,1.0938929956570218,-4.4227373821408875,-0.19819625829780713,-0.7825000992463319,4.2714622300502105,8.056715965715576,2.683697479326276,-3.6632092000233083,2.2122488815763277,5.403908032041777,0.051943778211823874
1.8322605520884818,2.6252807196634294,-1.5382213619990872,high,very_low,0.38298405773694216,-6.848910965196845,6.335067385859487,1.532995331783705,-1.1148334329097496,-0.7313134593721609,9.469743363528863,-2.8266735244155576,-0.4345308858751368,-2.5877083019235947,9.48367565674614,-1.3905819684067382,6.831564356770722,0.862212107720991,2.998648382948696,1.757776072429145,-0.6336215219602153,-7.413111435582696,-0.12664807023521552,0.7942836197589127,3.7549471211399243,0.9418409799898981,-2.7131503852866263,7.766903407728096,-3.205497798897907,1.9599474228592824,-0.7603205601652001,-2.977289294848668,4.978621898441276,6.820455767641157,3.569324144294157,-5.821972869103044,4.168490596587621,7.261655132352319,-4.407927280570712,2.392060399584647,3.453527166936473,6.553420253381498,3.286882763041004,-4.046818142008324,-0.8563727375362991,1.8322605520884818,2.6252807196634294,-1.5382213619990872,2,0,1.8322605520884818,2.6252807196634294,-1.5382213619990872,2,0,-0.1527592220499801,-2.5705118155186217,-0.05230130565595829,2.2334295998311275,3.0007152658714142,-0.7686185066952035,1.8449183677536611,-2.2955336762675684,-0.9496797364173228,1.9958505371431192,4.234748025651604,0.4196832409356507,3.18670101891342,0.23197356720005555,-0.48521738928401903,1.4489155832142724,-4.915657348614837,1.2571232223676463,-3.374612316841794,4.970820401861086,-0.04633136615482586,-0.20002080979674353,-0.009726060385968835,0.21251566622531448,-0.17588263872359702,-2.135151771394706,-1.0350793120965815,0.8568151893076954,4.890734755430959,2.362877222270915,-1.9162061148674248,1.8357382492496057,0.5101565309445725,-0.5220430777621575,-0.8326820821462326,-1.998568297207457,-0.2133184330586575,0.7757773198344065,2.1435441404122075,3.603905878134044,-2.6066139705363374,-1.7472011665480234,0.8244997827829768,-4.904989985545463,0.0008241404253350668
-6.3802151034262,0.34472653375399576,-5.642019668455857,low,low,-22.943168510430258,-2.9186508627398497,2.970045763426475,0.861555706224381,3.375578531084104,-1.788165057060235,6.224547241834647,-4.847921917004416,-1.684353653892948,-3.750053270940274,2.625862712196056,1.2349218900672179,6.43731182378524,1.577118473407567,-0.27480488227779576,8.175023153705421,0.06926900630944849,-6.668875325109482,6.607397600692268,9.515545480628425,3.5522857413200892,4.220847218723487,-2.5227234721592824,2.4563084293343254,-3.1465867014382782,-3.555456395519392,0.4106186116572741,-4.865977221461471,6.09113056693173,2.6151080398072555,3.1760257066553934,-1.8283952740533191,4.348332699070421,11.637566731809457,-1.5469643765604664,5.5684474727691615,-1.3772335278271965,9.176931755360773,3.2097846702063197,-3.226017034962555,0.31328275201930333,-6.3802151034262,0.34472653375399576,-5.642019668455857,0,1,-6.3802151034262,0.34472653375399576,-5.642019668455857,0,1,1.0993212565408952,-0.3429730210136787,-0.36436673219004373,-7.906429675323316,0.143367740921927,-2.8879805742486075,-5.687752988980954,-0.33222699279640505,-3.4545790109327728,-6.535776285143009,0.3412212555509978,2.2332967853430583,-11.661780336525945,0.0008694429339602891,-1.2104995636326978,-5.0582439061037165,-0.695466513369676,4.999968439195318,11.158062405799061,0.8897621479624526,0.27651506133171844,0.7805559641520622,-0.1157570081496709,0.9637057195582472,0.11632523162740513,-0.22532858523096147,-3.815492058271733,-3.5587426709590857,0.5313400658743009,7.949872133400935,6.707513070272031,0.45918932530165035,2.131860529402066,1.9762892703979233,-0.2946857535769866,-7.419042614447749,0.47678003431972554,-0.022169521393593503,7.545282582431568,-12.314567803836704,-0.3945105180742843,-6.277300579228366,-3.5364108953171276,-0.6787209027950581,-0.14273152561783964
-3.7372414812107175,-4.299715626195108,-0.991454441338345,low,very_low,-3.040393874414216,-3.605548762615365,-1.780989202493108,-5.711183460182597,-0.6072562018902818,0.31536093152108413,3.35034950217751,-2.4833122753834047,-2.501720566516676,-1.3621871651554807,9.379557278616431,-0.07213888575321414,6.490174849743854,1.0933915459779728,3.807252394993235,8.332439993243705,-1.1842145989254955,-4.721017168510758,5.985421128892208,-3.1410673220971885,4.348899295817523,-1.3680126093501865,-1.2246027331715788,3.7722165430296393,-2.696388461628805,-5.089673836584623,1.5102290671382304,-1.9432605098108233,0.8758878477672631,0.24171806390062622,0.23678410898468483,-0.11510999122263788,4.205287785427854,5.6748906170651425,-0.9162646288223133,5.250898439583574,0.5470101460261658,5.4195553882033085,3.0541865536952177,0.5001568098951279,2.577180319250452,-3.7372414812107175,-4.299715626195108,-0.991454441338345,0,0,-3.7372414812107175,-4.299715626195108,-0.991454441338345,0,0,0.5254138586177031,4.359893609145099,-0.16198751745259482,-4.795909656858397,-4.539479059503648,-0.48122262254215337,-3.4052634293767228,3.9732972680659997,-0.5830501086550001,-3.716638648626668,-6.850276049679155,0.5640419673045286,-6.626230148169352,-0.3283078640982025,-0.036059154320505854,-3.3349388422203354,8.35176282058006,0.8598413772122315,6.61779574529922,-8.250316558737914,0.023453274172426174,0.5394206369409921,-0.34960412787178846,0.12176785379970238,0.16299837287912278,3.4994053426943816,-0.5706626322091769,-2.042843695711253,-8.01039174888702,1.4473891149379043,4.034349034918768,-2.62166762804451,0.47151482520329013,1.0328929119622818,1.3885284606784607,-1.4096387970887208,0.21632708228146727,-1.5144133171605159,1.3165949565256472,-7.228325129653125,4.34634474650419,-0.982973355436543,-2.1679562875008744,8.28948661978261,-0.08201613154358724
1.6237229344176414,-2.873274900132561,2.8920107663233185,mid,high,11.650623653116348,1.2186134237249107,0.5375105161322621,-1.411377537126453,0.25030813352660275,-1.3620716980473966,5.993069233104527,-3.10784958746714,-0.09290756407749123,1.9144301916961508,0.7504758649258729,0.19177619384806754,-5.518472123776743,4.578202658394925,-6.048375749341083,7.612693475647837,0.304271343547973,-7.951785000727607,-0.7541058201444728,9.151645244365948,4.041569530389506,5.861696227354403,-2.059802428022134,4.157265794450177,-3.0156787002614993,-9.717535034968895,5.145467010149746,-2.833237166375867,-5.724345325735449,2.4118853292532,1.1747995681700478,-6.7789677442864145,4.252474917592341,0.7682480503714908,0.9119955021239794,5.845435000086461,-0.5149165262610671,8.86974470898517,2.255149133644732,-3.471419009871566,3.0374533519977645,1.6237229344176414,-2.873274900132561,2.8920107663233185,1,3,1.6237229344176414,-2.873274900132561,2.8920107663233185,1,3,-0.22060860848461353,2.8907115174673677,0.20067765390469777,1.9265257233058342,-3.1187449104219924,1.4085211251364185,1.319657343082389,2.6109849523192907,1.6036069707937952,1.83582480534806,-4.605559469614973,-0.9753525212126539,2.8761701996868396,-0.10530952834892314,0.5394790712076776,1.3500739107544262,5.661544021532991,-2.492701256705139,-2.74095635608687,-5.5165311627350135,-0.12118492327336984,-0.2890226108508891,-0.03852359425119363,-0.6368951721211066,-0.06182180351273453,2.106544222594839,1.7531414415164805,0.8690021706286413,-5.304711643922111,-4.320686747221834,-1.6207669673007443,-1.7850933015877342,-1.2536392759089516,-0.5229703696761705,1.1616140560391837,3.737281593316271,-0.17523659468461453,-0.8393656873400708,-3.748595646716431,3.198095459423561,2.958773312002149,3.2030765449455174,0.8938225720183376,5.7084823038132235,-0.07886927101214156
-4.0563443199476525,4.279148104223495,-2.0919319696277263,low,low,-22.0776673394545,-0.03729782773926393,-1.870398837821123,-0.09267867244142747,-2.085111638249057,1.1599362636080675,5.917875157723143,-3.85442421215671,-3.8916886404015885,-6.667391202954875,4.58066054791635,-0.3169587602453148,4.148049034636205,-0.9062278902124308,0.4386373411110023,-10.371015538173953,-0.20207819330966167,-5.249155479860491,5.907088046477949,2.623638764289107,3.6400041516695523,-0.6546031959170584,-3.0102780765834947,4.515724850297494,-3.098760485028252,-0.7049416982391197,3.7166389416341508,-2.24725510723869,-3.4712199018736527,3.137024684992397,0.18956789634781313,-6.051045393302973,4.417035117355791,6.178469029158354,0.2633595181232009,-0.34188097010157215,-3.2311934087798844,13.985314621313464,3.479426422714442,-1.3145338719827435,2.977245513194589,-4.0563443199476525,4.279148104223495,-2.0919319696277263,0,1,-4.0563443199476525,4.279148104223495,-2.0919319696277263,0,1,0.6379476311727497,-4.2228418169296305,0.018588075052600087,-5.025615467684407,4.597818523329657,-0.9435730515668553,-3.6364295803535738,-3.925902397148727,-1.3234204106490948,-4.127677881644872,6.794490722858887,0.8377167608999602,-7.392463966432862,0.27143101385570273,-0.44461482711509903,-3.457386885922884,-8.103540741242087,1.97755025094928,7.1483065690892955,8.151247794204158,-0.03807254760701067,0.4691184362067875,0.09865742206435572,0.40146545427240243,0.08316374028349313,-3.470658831846951,-1.4382910515841607,-1.9890017882324929,7.86043229129136,3.073434383924261,4.122657212529645,2.4827759026558485,0.9386997874342471,1.1616708864262817,-1.5765873347478203,-2.546046409111395,0.35304813893384707,1.4472690480774697,2.9399632608341215,-7.926092836765715,-4.439894831653752,-2.2488432963053544,-2.433421546019505,-8.346257631583956,-0.02433579932632978
